   0.05  2.553e-01  2.553e-01
   0.15  2.248e-01  2.248e-01
   0.25  2.504e-01  2.504e-01
   0.35  2.321e-01  2.321e-01
   0.45  2.346e-01  2.346e-01
   0.55  2.639e-01  2.639e-01
   0.65  2.724e-01  2.724e-01
   0.75  2.407e-01  2.407e-01
   0.85  2.394e-01  2.394e-01
   0.95  2.028e-01  2.028e-01
   1.05  2.138e-01  2.138e-01
   1.15  1.637e-01  1.637e-01
   1.25  1.209e-01  1.209e-01
   1.35  1.301e-01  1.301e-01
   1.45  1.564e-01  1.564e-01
   1.55  1.283e-01  1.283e-01
   1.65  1.197e-01  1.197e-01
   1.75  9.529e-02  9.529e-02
   1.85  9.529e-02  9.529e-02
   1.95  6.719e-02  6.719e-02
   2.05  2.871e-02  2.871e-02
   2.15  3.665e-03  3.665e-03
   2.25  2.443e-03  2.443e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
