   0.05  1.290e-01  1.290e-01
   0.15  1.217e-01  1.217e-01
   0.25  1.149e-01  1.149e-01
   0.35  5.899e-02  5.899e-02
   0.45  5.247e-02  5.247e-02
   0.55  1.869e-02  1.869e-02
   0.65 -1.526e-02 -1.526e-02
   0.75 -1.749e-02 -1.749e-02
   0.85 -4.493e-02 -4.493e-02
   0.95 -5.830e-02 -5.830e-02
   1.05 -3.978e-02 -3.978e-02
   1.15 -4.630e-02 -4.630e-02
   1.25 -4.939e-02 -4.939e-02
   1.35 -4.681e-02 -4.681e-02
   1.45 -5.213e-02 -5.213e-02
   1.55 -3.790e-02 -3.790e-02
   1.65 -4.356e-02 -4.356e-02
   1.75 -3.258e-02 -3.258e-02
   1.85 -2.538e-02 -2.538e-02
   1.95 -1.338e-02 -1.338e-02
   2.05 -6.859e-04 -6.859e-04
   2.15 -6.859e-04 -6.859e-04
   2.25 -3.430e-04 -3.430e-04
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
