   0.05  2.458e-01 -7.800e-03
   0.15  2.375e-01 -5.271e-03
   0.25  2.241e-01  1.945e-02
   0.35  2.129e-01  9.345e-03
   0.45  1.892e-01  2.302e-03
   0.55  1.476e-01  9.333e-03
   0.65  1.450e-01  1.722e-03
   0.75  1.341e-01  2.536e-03
   0.85  1.094e-01 -7.482e-03
   0.95  8.487e-02  6.405e-03
   1.05  7.924e-02 -1.305e-02
   1.15  6.520e-02 -1.893e-03
   1.25  5.505e-02 -7.136e-03
   1.35  4.820e-02 -6.680e-03
   1.45  3.706e-02 -4.573e-03
   1.55  2.330e-02 -2.640e-03
   1.65  9.745e-03  2.555e-03
   1.75  2.366e-03 -6.406e-04
   1.85  8.101e-04 -5.452e-05
   1.95  1.872e-03 -1.769e-04
   2.05  6.344e-04 -7.308e-05
   2.15  3.985e-04  2.987e-04
   2.25  4.357e-04 -5.196e-04
   2.35  2.758e-04  5.785e-04
   2.45  2.499e-04 -2.046e-04
   2.55 -2.224e-04 -8.220e-05
   2.65  3.081e-04 -2.613e-04
   2.75 -9.358e-05  2.266e-04
   2.85 -2.436e-05  2.436e-05
   2.95 -1.045e-04 -1.045e-04
   3.05  4.805e-05  4.805e-05
   3.15 -1.995e-05 -1.995e-05
   3.25 -1.995e-05 -1.995e-05
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
