   0.05  4.926e-01  4.926e-01
   0.15  4.766e-01  4.766e-01
   0.25  4.548e-01  4.548e-01
   0.35  4.059e-01  4.059e-01
   0.45  3.296e-01  3.296e-01
   0.55  2.899e-01  2.899e-01
   0.65  2.426e-01  2.426e-01
   0.75  1.914e-01  1.914e-01
   0.85  1.611e-01  1.611e-01
   0.95  1.278e-01  1.278e-01
   1.05  1.028e-01  1.028e-01
   1.15  8.195e-02  8.195e-02
   1.25  6.595e-02  6.595e-02
   1.35  4.254e-02  4.254e-02
   1.45  3.731e-02  3.731e-02
   1.55  2.571e-02  2.571e-02
   1.65  5.749e-03  5.749e-03
   1.75  7.003e-03  7.003e-03
   1.85  2.299e-03  2.299e-03
   1.95  3.136e-04  3.136e-04
   2.05  8.362e-04  8.362e-04
   2.15  1.045e-04  1.045e-04
   2.25  0.000e+00  0.000e+00
   2.35 -3.136e-04 -3.136e-04
   2.45 -1.045e-04 -1.045e-04
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
