   0.05  1.308e-01  1.308e-01
   0.15  1.357e-01  1.357e-01
   0.25  1.507e-01  1.507e-01
   0.35  2.115e-01  2.115e-01
   0.45  1.718e-01  1.718e-01
   0.55  1.848e-01  1.848e-01
   0.65  1.939e-01  1.939e-01
   0.75  1.959e-01  1.959e-01
   0.85  1.718e-01  1.718e-01
   0.95  1.546e-01  1.546e-01
   1.05  1.454e-01  1.454e-01
   1.15  1.516e-01  1.516e-01
   1.25  1.406e-01  1.406e-01
   1.35  1.210e-01  1.210e-01
   1.45  1.005e-01  1.005e-01
   1.55  1.048e-01  1.048e-01
   1.65  1.113e-01  1.113e-01
   1.75  9.696e-02  9.696e-02
   1.85  7.712e-02  7.712e-02
   1.95  3.189e-02  3.189e-02
   2.05  1.790e-02  1.790e-02
   2.15  3.905e-03  3.905e-03
   2.25  1.952e-03  1.952e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
