   0.05  5.724e-01  5.724e-01
   0.15  5.464e-01  5.464e-01
   0.25  5.173e-01  5.173e-01
   0.35  4.259e-01  4.259e-01
   0.45  3.884e-01  3.884e-01
   0.55  3.174e-01  3.174e-01
   0.65  2.718e-01  2.718e-01
   0.75  2.258e-01  2.258e-01
   0.85  1.866e-01  1.866e-01
   0.95  1.589e-01  1.589e-01
   1.05  1.444e-01  1.444e-01
   1.15  1.207e-01  1.207e-01
   1.25  1.016e-01  1.016e-01
   1.35  8.828e-02  8.828e-02
   1.45  8.242e-02  8.242e-02
   1.55  6.281e-02  6.281e-02
   1.65  6.212e-02  6.212e-02
   1.75  5.019e-02  5.019e-02
   1.85  4.190e-02  4.190e-02
   1.95  3.050e-02  3.050e-02
   2.05  1.167e-02  1.167e-02
   2.15  6.333e-03  6.333e-03
   2.25  8.676e-04  8.676e-04
   2.35 -8.676e-05 -8.676e-05
   2.45 -2.603e-04 -2.603e-04
   2.55  2.603e-04  2.603e-04
   2.65  6.941e-04  6.941e-04
   2.75 -8.676e-05 -8.676e-05
   2.85 -8.676e-05 -8.676e-05
   2.95  2.603e-04  2.603e-04
   3.05  0.000e+00  0.000e+00
   3.15 -8.676e-05 -8.676e-05
   3.25  0.000e+00  0.000e+00
   3.35 -8.676e-05 -8.676e-05
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
