   0.05  1.776e-01  1.776e-01
   0.15  2.832e-01  2.832e-01
   0.25  1.938e-01  1.938e-01
   0.35  2.472e-01  2.472e-01
   0.45  1.925e-01  1.925e-01
   0.55  1.764e-01  1.764e-01
   0.65  1.776e-01  1.776e-01
   0.75  2.335e-01  2.335e-01
   0.85  2.298e-01  2.298e-01
   0.95  2.261e-01  2.261e-01
   1.05  2.099e-01  2.099e-01
   1.15  1.813e-01  1.813e-01
   1.25  2.012e-01  2.012e-01
   1.35  1.466e-01  1.466e-01
   1.45  1.254e-01  1.254e-01
   1.55  1.391e-01  1.391e-01
   1.65  1.230e-01  1.230e-01
   1.75  1.217e-01  1.217e-01
   1.85  8.446e-02  8.446e-02
   1.95  4.720e-02  4.720e-02
   2.05  1.863e-02  1.863e-02
   2.15  2.484e-03  2.484e-03
   2.25  0.000e+00  0.000e+00
   2.35  1.242e-03  1.242e-03
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
