   0.05  1.921e-01  1.921e-01
   0.15  2.255e-01  2.255e-01
   0.25  2.379e-01  2.379e-01
   0.35  2.354e-01  2.354e-01
   0.45  2.057e-01  2.057e-01
   0.55  2.540e-01  2.540e-01
   0.65  2.367e-01  2.367e-01
   0.75  2.119e-01  2.119e-01
   0.85  2.268e-01  2.268e-01
   0.95  2.441e-01  2.441e-01
   1.05  2.268e-01  2.268e-01
   1.15  2.131e-01  2.131e-01
   1.25  1.871e-01  1.871e-01
   1.35  1.883e-01  1.883e-01
   1.45  1.722e-01  1.722e-01
   1.55  1.450e-01  1.450e-01
   1.65  1.344e-01  1.344e-01
   1.75  9.665e-02  9.665e-02
   1.85  7.063e-02  7.063e-02
   1.95  7.311e-02  7.311e-02
   2.05  3.469e-02  3.469e-02
   2.15  4.956e-03  4.956e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
