   0.05  2.437e-01  2.437e-01
   0.15  1.633e-01  1.633e-01
   0.25  2.469e-01  2.469e-01
   0.35  2.165e-01  2.165e-01
   0.45  2.191e-01  2.191e-01
   0.55  2.900e-01  2.900e-01
   0.65  3.001e-01  3.001e-01
   0.75  2.368e-01  2.368e-01
   0.85  2.267e-01  2.267e-01
   0.95  2.115e-01  2.115e-01
   1.05  2.001e-01  2.001e-01
   1.15  1.823e-01  1.823e-01
   1.25  1.456e-01  1.456e-01
   1.35  1.773e-01  1.773e-01
   1.45  1.443e-01  1.443e-01
   1.55  1.209e-01  1.209e-01
   1.65  1.266e-01  1.266e-01
   1.75  1.026e-01  1.026e-01
   1.85  9.243e-02  9.243e-02
   1.95  6.331e-02  6.331e-02
   2.05  2.786e-02  2.786e-02
   2.15  6.331e-03  6.331e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  1.266e-03  1.266e-03
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
