   0.05  6.022e-01  6.022e-01
   0.15  5.335e-01  5.335e-01
   0.25  4.976e-01  4.976e-01
   0.35  4.531e-01  4.531e-01
   0.45  4.177e-01  4.177e-01
   0.55  2.892e-01  2.892e-01
   0.65  3.130e-01  3.130e-01
   0.75  2.331e-01  2.331e-01
   0.85  1.795e-01  1.795e-01
   0.95  1.719e-01  1.719e-01
   1.05  1.396e-01  1.396e-01
   1.15  9.051e-02  9.051e-02
   1.25  8.697e-02  8.697e-02
   1.35  8.647e-02  8.647e-02
   1.45  9.405e-02  9.405e-02
   1.55  8.596e-02  8.596e-02
   1.65  7.029e-02  7.029e-02
   1.75  5.107e-02  5.107e-02
   1.85  3.944e-02  3.944e-02
   1.95  3.085e-02  3.085e-02
   2.05  2.377e-02  2.377e-02
   2.15 -2.023e-03 -2.023e-03
   2.25  3.540e-03  3.540e-03
   2.35  3.034e-03  3.034e-03
   2.45  2.528e-03  2.528e-03
   2.55  5.057e-04  5.057e-04
   2.65 -1.011e-03 -1.011e-03
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
