 0.05  2.193e-01
 0.15  2.183e-01
 0.25  1.652e-01
 0.35  7.518e-02
 0.45  3.907e-02
 0.55  1.627e-02
 0.65  1.168e-02
 0.75  1.084e-02
 0.85  6.701e-03
 0.95  9.894e-03
 1.05  4.015e-03
 1.15  9.471e-03
 1.25  4.607e-03
 1.35 -5.700e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
