   0.05  7.877e-02 -4.847e-03
   0.15  7.291e-02  2.222e-03
   0.25  6.625e-02  2.424e-03
   0.35  7.473e-02  8.483e-03
   0.45  4.807e-02  7.271e-03
   0.55  4.181e-02  1.818e-03
   0.65  2.686e-02  2.626e-03
   0.75  1.919e-02 -1.353e-02
   0.85  2.626e-02 -5.655e-03
   0.95  2.323e-02  2.222e-03
   1.05  1.697e-02  2.424e-03
   1.15  6.059e-03  1.616e-03
   1.25  4.040e-03  8.079e-04
   1.35  2.828e-03 -8.079e-04
   1.45 -4.444e-03  2.424e-03
   1.55  4.242e-03  1.414e-03
   1.65 -2.020e-03  1.212e-03
   1.75  1.616e-03  0.000e+00
   1.85  6.059e-04 -1.010e-03
   1.95  0.000e+00 -4.040e-04
   2.05  8.079e-04  4.040e-04
   2.15  2.020e-04  6.059e-04
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
