   0.05  1.218e-01  1.218e-01
   0.15  1.098e-01  1.098e-01
   0.25  8.485e-02  8.485e-02
   0.35  6.450e-02  6.450e-02
   0.45  4.295e-02  4.295e-02
   0.55  2.637e-02  2.637e-02
   0.65  2.413e-02  2.413e-02
   0.75  1.077e-02  1.077e-02
   0.85  8.534e-03  8.534e-03
   0.95  1.749e-03  1.749e-03
   1.05 -2.169e-03 -2.169e-03
   1.15 -9.794e-04 -9.794e-04
   1.25 -4.407e-03 -4.407e-03
   1.35 -5.037e-03 -5.037e-03
   1.45 -3.008e-03 -3.008e-03
   1.55 -6.995e-04 -6.995e-04
   1.65  4.197e-04  4.197e-04
   1.75  0.000e+00  0.000e+00
   1.85  0.000e+00  0.000e+00
   1.95  0.000e+00  0.000e+00
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
