   0.05  4.285e-02  4.285e-02
   0.15  3.454e-02  3.454e-02
   0.25  3.652e-02  3.652e-02
   0.35  3.108e-02  3.108e-02
   0.45  3.036e-02  3.036e-02
   0.55  3.023e-02  3.023e-02
   0.65  1.913e-02  1.913e-02
   0.75  1.996e-02  1.996e-02
   0.85  1.902e-02  1.902e-02
   0.95  1.527e-02  1.527e-02
   1.05  1.570e-02  1.570e-02
   1.15  1.305e-02  1.305e-02
   1.25  1.415e-02  1.415e-02
   1.35  1.024e-02  1.024e-02
   1.45  1.125e-02  1.125e-02
   1.55  7.851e-03  7.851e-03
   1.65  1.123e-02  1.123e-02
   1.75  8.521e-03  8.521e-03
   1.85  4.823e-03  4.823e-03
   1.95  3.939e-03  3.939e-03
   2.05  1.849e-03  1.849e-03
   2.15  2.144e-03  2.144e-03
   2.25  1.018e-03  1.018e-03
   2.35  6.431e-04  6.431e-04
   2.45  1.608e-04  1.608e-04
   2.55  5.359e-05  5.359e-05
   2.65  1.340e-04  1.340e-04
   2.75  2.144e-04  2.144e-04
   2.85  5.359e-05  5.359e-05
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
