 0.05  1.137e-01
 0.15  1.133e-01
 0.25  1.127e-01
 0.35  1.109e-01
 0.45  1.068e-01
 0.55  1.023e-01
 0.65  9.617e-02
 0.75  8.848e-02
 0.85  8.021e-02
 0.95  7.177e-02
 1.05  6.471e-02
 1.15  5.602e-02
 1.25  0.000e+00
 1.35  0.000e+00
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
