 0.05  4.333e-01
 0.15  4.201e-01
 0.25  3.956e-01
 0.35  3.639e-01
 0.45  3.269e-01
 0.55  2.897e-01
 0.65  2.520e-01
 0.75  2.168e-01
 0.85  1.858e-01
 0.95  1.596e-01
 1.05  1.365e-01
 1.15  1.163e-01
 1.25  8.735e-02
 1.35  7.441e-02
 1.45  4.401e-02
 1.55  3.802e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
