   0.05  3.770e-02  3.770e-02
   0.15  3.764e-02  3.764e-02
   0.25  2.074e-02  2.074e-02
   0.35  1.801e-02  1.801e-02
   0.45  2.115e-02  2.115e-02
   0.55  8.059e-03  8.059e-03
   0.65  2.731e-03  2.731e-03
   0.75 -5.949e-04 -5.949e-04
   0.85  1.812e-03  1.812e-03
   0.95 -3.191e-03 -3.191e-03
   1.05 -2.839e-03 -2.839e-03
   1.15  4.868e-04  4.868e-04
   1.25 -1.568e-03 -1.568e-03
   1.35 -2.055e-03 -2.055e-03
   1.45 -3.353e-03 -3.353e-03
   1.55 -3.245e-03 -3.245e-03
   1.65 -8.113e-04 -8.113e-04
   1.75 -1.298e-03 -1.298e-03
   1.85 -9.465e-04 -9.465e-04
   1.95 -1.136e-03 -1.136e-03
   2.05 -1.298e-03 -1.298e-03
   2.15 -5.679e-04 -5.679e-04
   2.25 -7.572e-04 -7.572e-04
   2.35 -1.082e-04 -1.082e-04
   2.45 -1.623e-04 -1.623e-04
   2.55 -3.786e-04 -3.786e-04
   2.65 -5.408e-05 -5.408e-05
   2.75 -1.082e-04 -1.082e-04
   2.85 -1.623e-04 -1.623e-04
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
