   0.05  4.375e-01  8.153e-03
   0.15  4.118e-01  2.641e-02
   0.25  4.071e-01  2.082e-03
   0.35  3.974e-01  3.860e-03
   0.45  3.683e-01  1.691e-02
   0.55  3.372e-01  1.531e-02
   0.65  3.108e-01 -1.895e-02
   0.75  2.497e-01 -2.030e-02
   0.85  2.024e-01 -8.110e-03
   0.95  2.003e-01 -6.852e-03
   1.05  1.660e-01 -1.431e-02
   1.15  1.561e-01 -1.401e-02
   1.25  1.279e-01 -1.258e-03
   1.35  1.283e-01 -1.301e-02
   1.45  1.094e-01 -1.474e-03
   1.55  8.365e-02 -1.084e-03
   1.65  9.771e-02 -4.727e-03
   1.75  8.040e-02 -9.107e-03
   1.85  6.262e-02 -1.995e-03
   1.95  5.733e-02 -3.469e-04
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
