   0.05  2.275e-01  2.275e-01
   0.15  1.456e-01  1.456e-01
   0.25  1.525e-01  1.525e-01
   0.35  2.662e-01  2.662e-01
   0.45  2.062e-01  2.062e-01
   0.55  2.125e-01  2.125e-01
   0.65  2.000e-01  2.000e-01
   0.75  2.375e-01  2.375e-01
   0.85  1.875e-01  1.875e-01
   0.95  2.087e-01  2.087e-01
   1.05  2.394e-01  2.394e-01
   1.15  2.137e-01  2.137e-01
   1.25  2.125e-01  2.125e-01
   1.35  1.575e-01  1.575e-01
   1.45  1.750e-01  1.750e-01
   1.55  1.425e-01  1.425e-01
   1.65  1.288e-01  1.288e-01
   1.75  1.163e-01  1.163e-01
   1.85  7.938e-02  7.938e-02
   1.95  5.500e-02  5.500e-02
   2.05  1.500e-02  1.500e-02
   2.15  6.250e-03  6.250e-03
   2.25  0.000e+00  0.000e+00
   2.35  1.250e-03  1.250e-03
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
