   0.05  1.059e-01  1.059e-01
   0.15  1.570e-01  1.570e-01
   0.25  1.440e-01  1.440e-01
   0.35  1.415e-01  1.415e-01
   0.45  1.531e-01  1.531e-01
   0.55  1.447e-01  1.447e-01
   0.65  1.712e-01  1.712e-01
   0.75  1.692e-01  1.692e-01
   0.85  1.951e-01  1.951e-01
   0.95  1.537e-01  1.537e-01
   1.05  1.453e-01  1.453e-01
   1.15  1.337e-01  1.337e-01
   1.25  1.298e-01  1.298e-01
   1.35  1.163e-01  1.163e-01
   1.45  1.150e-01  1.150e-01
   1.55  9.947e-02  9.947e-02
   1.65  1.008e-01  1.008e-01
   1.75  8.914e-02  8.914e-02
   1.85  8.720e-02  8.720e-02
   1.95  5.620e-02  5.620e-02
   2.05  2.196e-02  2.196e-02
   2.15  1.163e-02  1.163e-02
   2.25  1.292e-03  1.292e-03
   2.35  6.459e-04  6.459e-04
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
