   0.05  2.663e-01  2.663e-01
   0.15  2.430e-01  2.430e-01
   0.25  2.111e-01  2.111e-01
   0.35  2.087e-01  2.087e-01
   0.45  2.246e-01  2.246e-01
   0.55  2.412e-01  2.412e-01
   0.65  2.688e-01  2.688e-01
   0.75  2.455e-01  2.455e-01
   0.85  1.817e-01  1.817e-01
   0.95  1.590e-01  1.590e-01
   1.05  1.878e-01  1.878e-01
   1.15  1.596e-01  1.596e-01
   1.25  1.767e-01  1.767e-01
   1.35  1.743e-01  1.743e-01
   1.45  1.534e-01  1.534e-01
   1.55  1.448e-01  1.448e-01
   1.65  1.191e-01  1.191e-01
   1.75  1.227e-01  1.227e-01
   1.85  8.101e-02  8.101e-02
   1.95  6.137e-02  6.137e-02
   2.05  2.332e-02  2.332e-02
   2.15  3.069e-03  3.069e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
