   0.05  1.361e-01  1.361e-01
   0.15  1.388e-01  1.388e-01
   0.25  1.442e-01  1.442e-01
   0.35  1.799e-01  1.799e-01
   0.45  1.947e-01  1.947e-01
   0.55  1.954e-01  1.954e-01
   0.65  2.011e-01  2.011e-01
   0.75  1.907e-01  1.907e-01
   0.85  1.637e-01  1.637e-01
   0.95  1.469e-01  1.469e-01
   1.05  1.529e-01  1.529e-01
   1.15  1.536e-01  1.536e-01
   1.25  1.408e-01  1.408e-01
   1.35  1.449e-01  1.449e-01
   1.45  1.213e-01  1.213e-01
   1.55  1.236e-01  1.236e-01
   1.65  1.024e-01  1.024e-01
   1.75  7.546e-02  7.546e-02
   1.85  6.502e-02  6.502e-02
   1.95  4.582e-02  4.582e-02
   2.05  1.819e-02  1.819e-02
   2.15  9.433e-03  9.433e-03
   2.25  2.695e-03  2.695e-03
   2.35  1.348e-03  1.348e-03
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
