 0.05  2.086e-01
 0.15  2.115e-01
 0.25  1.572e-01
 0.35  6.540e-02
 0.45  3.445e-02
 0.55  6.879e-03
 0.65  7.611e-03
 0.75  8.613e-03
 0.85  1.329e-02
 0.95  1.248e-03
 1.05 -3.109e-03
 1.15 -1.242e-02
 1.25  5.299e-04
 1.35 -2.082e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
