 0.05  8.540e-03
 0.15  7.048e-03
 0.25  1.042e-03
 0.35  3.145e-03
 0.45  1.415e-03
 0.55  2.813e-03
 0.65  2.488e-03
 0.75  3.918e-03
 0.85  1.370e-04
 0.95  1.350e-03
 1.05  3.301e-04
 1.15  1.282e-03
 1.25  1.263e-03
 1.35  4.890e-04
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
