   0.05  2.690e-02  2.690e-02
   0.15  2.711e-02  2.711e-02
   0.25  2.684e-02  2.684e-02
   0.35  2.770e-02  2.770e-02
   0.45  2.288e-02  2.288e-02
   0.55  1.891e-02  1.891e-02
   0.65  2.020e-02  2.020e-02
   0.75  1.966e-02  1.966e-02
   0.85  2.293e-02  2.293e-02
   0.95  1.707e-02  1.707e-02
   1.05  1.208e-02  1.208e-02
   1.15  1.117e-02  1.117e-02
   1.25  1.050e-02  1.050e-02
   1.35  1.101e-02  1.101e-02
   1.45  8.841e-03  8.841e-03
   1.55  5.090e-03  5.090e-03
   1.65  3.992e-03  3.992e-03
   1.75  5.358e-03  5.358e-03
   1.85  4.795e-03  4.795e-03
   1.95  1.768e-03  1.768e-03
   2.05  1.768e-03  1.768e-03
   2.15  3.215e-04  3.215e-04
   2.25  1.607e-04  1.607e-04
   2.35  6.430e-04  6.430e-04
   2.45 -4.019e-04 -4.019e-04
   2.55 -2.679e-05 -2.679e-05
   2.65  3.751e-04  3.751e-04
   2.75 -1.607e-04 -1.607e-04
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
