   0.05  1.372e-01  8.976e-03
   0.15  1.250e-01 -2.372e-02
   0.25  1.366e-01 -1.988e-02
   0.35  1.641e-01  1.923e-02
   0.45  1.321e-01 -2.565e-03
   0.55  1.199e-01 -2.757e-02
   0.65  1.449e-01  0.000e+00
   0.75  1.449e-01 -1.539e-02
   0.85  1.558e-01  6.412e-04
   0.95  1.314e-01 -1.859e-02
   1.05  1.641e-01  1.411e-02
   1.15  1.436e-01  7.694e-03
   1.25  1.218e-01 -6.412e-03
   1.35  1.327e-01 -3.206e-03
   1.45  1.100e-01 -3.206e-04
   1.55  9.361e-02 -2.565e-03
   1.65  9.104e-02  1.154e-02
   1.75  8.592e-02  2.565e-03
   1.85  1.096e-01 -6.412e-04
   1.95  7.309e-02  1.282e-03
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
