   0.05  1.289e-01  1.289e-01
   0.15  2.219e-01  2.219e-01
   0.25  2.476e-01  2.476e-01
   0.35  2.354e-01  2.354e-01
   0.45  2.258e-01  2.258e-01
   0.55  2.521e-01  2.521e-01
   0.65  2.906e-01  2.906e-01
   0.75  2.707e-01  2.707e-01
   0.85  2.309e-01  2.309e-01
   0.95  2.194e-01  2.194e-01
   1.05  2.065e-01  2.065e-01
   1.15  1.527e-01  1.527e-01
   1.25  1.757e-01  1.757e-01
   1.35  1.539e-01  1.539e-01
   1.45  1.385e-01  1.385e-01
   1.55  1.353e-01  1.353e-01
   1.65  1.289e-01  1.289e-01
   1.75  1.129e-01  1.129e-01
   1.85  1.161e-01  1.161e-01
   1.95  7.440e-02  7.440e-02
   2.05  2.437e-02  2.437e-02
   2.15  3.849e-03  3.849e-03
   2.25  1.283e-03  1.283e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
