 0.05  2.531e-01
 0.15  2.441e-01
 0.25  2.290e-01
 0.35  2.088e-01
 0.45  1.850e-01
 0.55  1.614e-01
 0.65  1.389e-01
 0.75  1.179e-01
 0.85  9.921e-02
 0.95  8.342e-02
 1.05  7.050e-02
 1.15  6.017e-02
 1.25  4.552e-02
 1.35  3.840e-02
 1.45  2.345e-02
 1.55  2.002e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
