 0.05  4.036e-01
 0.15  3.906e-01
 0.25  3.709e-01
 0.35  3.424e-01
 0.45  3.085e-01
 0.55  2.749e-01
 0.65  2.416e-01
 0.75  2.104e-01
 0.85  1.824e-01
 0.95  1.578e-01
 1.05  1.368e-01
 1.15  1.184e-01
 1.25  9.112e-02
 1.35  7.894e-02
 1.45  4.781e-02
 1.55  4.171e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
