   0.05  1.945e-01  1.945e-01
   0.15  1.381e-01  1.381e-01
   0.25  1.795e-01  1.795e-01
   0.35  2.623e-01  2.623e-01
   0.45  2.347e-01  2.347e-01
   0.55  2.661e-01  2.661e-01
   0.65  2.441e-01  2.441e-01
   0.75  2.246e-01  2.246e-01
   0.85  2.171e-01  2.171e-01
   0.95  1.883e-01  1.883e-01
   1.05  2.303e-01  2.303e-01
   1.15  2.121e-01  2.121e-01
   1.25  1.493e-01  1.493e-01
   1.35  1.594e-01  1.594e-01
   1.45  1.475e-01  1.475e-01
   1.55  1.562e-01  1.562e-01
   1.65  1.155e-01  1.155e-01
   1.75  1.067e-01  1.067e-01
   1.85  1.004e-01  1.004e-01
   1.95  6.903e-02  6.903e-02
   2.05  2.385e-02  2.385e-02
   2.15  6.275e-03  6.275e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
