 0.05  2.277e-01
 0.15  2.204e-01
 0.25  2.060e-01
 0.35  1.871e-01
 0.45  1.683e-01
 0.55  1.486e-01
 0.65  1.279e-01
 0.75  1.084e-01
 0.85  9.206e-02
 0.95  7.635e-02
 1.05  6.481e-02
 1.15  5.538e-02
 1.25  4.083e-02
 1.35  3.544e-02
 1.45  2.092e-02
 1.55  1.784e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
