   0.05  1.527e-01  1.527e-01
   0.15  1.922e-01  1.922e-01
   0.25  1.889e-01  1.889e-01
   0.35  2.016e-01  2.016e-01
   0.45  1.627e-01  1.627e-01
   0.55  2.016e-01  2.016e-01
   0.65  1.892e-01  1.892e-01
   0.75  1.795e-01  1.795e-01
   0.85  1.962e-01  1.962e-01
   0.95  1.842e-01  1.842e-01
   1.05  1.674e-01  1.674e-01
   1.15  1.480e-01  1.480e-01
   1.25  1.460e-01  1.460e-01
   1.35  1.567e-01  1.567e-01
   1.45  1.259e-01  1.259e-01
   1.55  1.252e-01  1.252e-01
   1.65  9.108e-02  9.108e-02
   1.75  8.673e-02  8.673e-02
   1.85  6.630e-02  6.630e-02
   1.95  4.621e-02  4.621e-02
   2.05  2.277e-02  2.277e-02
   2.15  8.037e-03  8.037e-03
   2.25  2.679e-03  2.679e-03
   2.35  6.697e-04  6.697e-04
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
