 0.05  9.520e-02
 0.15  8.858e-02
 0.25  7.697e-02
 0.35  6.348e-02
 0.45  4.828e-02
 0.55  3.446e-02
 0.65  2.243e-02
 0.75  1.294e-02
 0.85  5.339e-03
 0.95  4.175e-04
 1.05 -2.689e-03
 1.15 -4.772e-03
 1.25 -5.575e-03
 1.35 -5.994e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
