   0.05  1.520e-01  1.520e-01
   0.15  2.402e-01  2.402e-01
   0.25  2.006e-01  2.006e-01
   0.35  2.594e-01  2.594e-01
   0.45  2.734e-01  2.734e-01
   0.55  3.309e-01  3.309e-01
   0.65  3.156e-01  3.156e-01
   0.75  2.287e-01  2.287e-01
   0.85  2.370e-01  2.370e-01
   0.95  1.840e-01  1.840e-01
   1.05  1.635e-01  1.635e-01
   1.15  1.980e-01  1.980e-01
   1.25  1.853e-01  1.853e-01
   1.35  1.623e-01  1.623e-01
   1.45  1.393e-01  1.393e-01
   1.55  1.316e-01  1.316e-01
   1.65  1.195e-01  1.195e-01
   1.75  1.163e-01  1.163e-01
   1.85  1.028e-01  1.028e-01
   1.95  6.771e-02  6.771e-02
   2.05  2.300e-02  2.300e-02
   2.15  3.833e-03  3.833e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
