   0.05  1.911e-01  9.556e-03
   0.15  1.812e-01 -9.098e-03
   0.25  1.798e-01  1.874e-03
   0.35  1.602e-01 -1.414e-02
   0.45  1.436e-01  2.625e-03
   0.55  1.203e-01  8.814e-03
   0.65  1.058e-01  1.277e-02
   0.75  9.150e-02  3.720e-03
   0.85  6.634e-02 -2.766e-03
   0.95  6.170e-02 -2.647e-05
   1.05  6.142e-02 -1.013e-02
   1.15  4.604e-02 -3.684e-04
   1.25  4.784e-02 -3.661e-03
   1.35  3.060e-02  3.209e-03
   1.45  3.438e-02 -1.245e-02
   1.55  3.225e-02 -6.947e-03
   1.65  1.425e-02  1.261e-03
   1.75  2.016e-02 -5.419e-03
   1.85  1.332e-02 -7.746e-03
   1.95  1.556e-02 -3.645e-03
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
