   0.05  8.728e-02  8.728e-02
   0.15  1.623e-01  1.623e-01
   0.25  1.795e-01  1.795e-01
   0.35  1.930e-01  1.930e-01
   0.45  1.770e-01  1.770e-01
   0.55  2.041e-01  2.041e-01
   0.65  2.348e-01  2.348e-01
   0.75  2.619e-01  2.619e-01
   0.85  2.698e-01  2.698e-01
   0.95  2.065e-01  2.065e-01
   1.05  1.924e-01  1.924e-01
   1.15  1.844e-01  1.844e-01
   1.25  1.598e-01  1.598e-01
   1.35  1.463e-01  1.463e-01
   1.45  1.063e-01  1.063e-01
   1.55  9.835e-02  9.835e-02
   1.65  1.119e-01  1.119e-01
   1.75  9.097e-02  9.097e-02
   1.85  7.376e-02  7.376e-02
   1.95  7.130e-02  7.130e-02
   2.05  2.336e-02  2.336e-02
   2.15  7.376e-03  7.376e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
