   0.05  1.355e-01 -1.689e-02
   0.15  1.292e-01 -7.948e-03
   0.25  9.174e-02 -1.490e-02
   0.35  6.309e-02 -1.672e-02
   0.45  2.683e-02 -3.312e-04
   0.55  4.107e-02 -7.948e-03
   0.65  7.286e-03 -8.611e-03
   0.75  1.987e-03 -5.299e-03
   0.85 -7.783e-03 -4.968e-04
   0.95 -2.219e-02 -2.318e-03
   1.05 -3.080e-02  8.942e-03
   1.15 -3.411e-02  9.935e-04
   1.25 -4.736e-02  5.630e-03
   1.35 -4.206e-02 -8.279e-03
   1.45 -3.693e-02  8.114e-03
   1.55 -2.981e-02 -3.312e-03
   1.65 -3.825e-02  6.789e-03
   1.75 -3.246e-02 -6.624e-04
   1.85 -3.262e-02  1.490e-03
   1.95 -3.544e-02 -4.305e-03
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
