   0.05  1.047e-01  1.047e-01
   0.15  1.061e-01  1.061e-01
   0.25  1.362e-01  1.362e-01
   0.35  1.848e-01  1.848e-01
   0.45  1.752e-01  1.752e-01
   0.55  2.303e-01  2.303e-01
   0.65  1.875e-01  1.875e-01
   0.75  1.868e-01  1.868e-01
   0.85  1.896e-01  1.896e-01
   0.95  1.612e-01  1.612e-01
   1.05  1.759e-01  1.759e-01
   1.15  1.663e-01  1.663e-01
   1.25  1.335e-01  1.335e-01
   1.35  1.376e-01  1.376e-01
   1.45  1.095e-01  1.095e-01
   1.55  1.040e-01  1.040e-01
   1.65  1.006e-01  1.006e-01
   1.75  7.665e-02  7.665e-02
   1.85  6.228e-02  6.228e-02
   1.95  5.065e-02  5.065e-02
   2.05  2.122e-02  2.122e-02
   2.15  6.844e-03  6.844e-03
   2.25  2.738e-03  2.738e-03
   2.35  6.844e-04  6.844e-04
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
