   0.05  1.163e-01  1.163e-01
   0.15  1.555e-01  1.555e-01
   0.25  1.431e-01  1.431e-01
   0.35  1.536e-01  1.536e-01
   0.45  1.954e-01  1.954e-01
   0.55  1.967e-01  1.967e-01
   0.65  2.039e-01  2.039e-01
   0.75  2.006e-01  2.006e-01
   0.85  1.817e-01  1.817e-01
   0.95  1.764e-01  1.764e-01
   1.05  1.546e-01  1.546e-01
   1.15  1.581e-01  1.581e-01
   1.25  1.490e-01  1.490e-01
   1.35  1.189e-01  1.189e-01
   1.45  1.104e-01  1.104e-01
   1.55  1.033e-01  1.033e-01
   1.65  1.124e-01  1.124e-01
   1.75  8.234e-02  8.234e-02
   1.85  8.038e-02  8.038e-02
   1.95  4.248e-02  4.248e-02
   2.05  2.091e-02  2.091e-02
   2.15  3.921e-03  3.921e-03
   2.25  6.535e-04  6.535e-04
   2.35  6.535e-04  6.535e-04
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
