   0.05  1.345e-01 -1.561e-02
   0.15  1.336e-01 -5.810e-03
   0.25  1.292e-01  4.316e-03
   0.35  9.446e-02  1.843e-02
   0.45  6.375e-02  2.324e-02
   0.55  1.228e-02 -8.965e-03
   0.65  4.316e-03  4.980e-03
   0.75 -1.494e-02  0.000e+00
   0.85 -1.826e-02  4.316e-03
   0.95 -2.424e-02 -8.301e-03
   1.05 -3.619e-02 -9.629e-03
   1.15 -4.549e-02 -1.660e-03
   1.25 -3.038e-02  3.818e-03
   1.35 -3.586e-02  1.461e-02
   1.45 -3.503e-02 -1.660e-04
   1.55 -3.951e-02 -9.961e-04
   1.65 -3.254e-02  5.976e-03
   1.75 -2.889e-02  1.660e-03
   1.85 -3.221e-02  6.972e-03
   1.95 -3.918e-02 -6.640e-04
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
