 0.05  4.223e-01
 0.15  4.092e-01
 0.25  3.872e-01
 0.35  3.585e-01
 0.45  3.250e-01
 0.55  2.899e-01
 0.65  2.558e-01
 0.75  2.218e-01
 0.85  1.930e-01
 0.95  1.671e-01
 1.05  1.445e-01
 1.15  1.238e-01
 1.25  9.378e-02
 1.35  8.141e-02
 1.45  4.845e-02
 1.55  4.252e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
