 0.05  2.620e-01
 0.15  2.516e-01
 0.25  2.362e-01
 0.35  2.163e-01
 0.45  1.929e-01
 0.55  1.692e-01
 0.65  1.454e-01
 0.75  1.227e-01
 0.85  1.042e-01
 0.95  8.769e-02
 1.05  7.439e-02
 1.15  6.230e-02
 1.25  4.648e-02
 1.35  4.003e-02
 1.45  2.329e-02
 1.55  2.044e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
