 0.05  2.151e-01
 0.15  2.083e-01
 0.25  1.965e-01
 0.35  1.809e-01
 0.45  1.632e-01
 0.55  1.445e-01
 0.65  1.254e-01
 0.75  1.080e-01
 0.85  9.205e-02
 0.95  7.753e-02
 1.05  6.528e-02
 1.15  5.516e-02
 1.25  4.675e-02
 1.35  3.961e-02
 1.45  3.389e-02
 1.55  2.831e-02
 1.65  1.106e-02
 1.75  1.218e-03
 1.85  1.764e-05
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
