 0.05  2.220e-01
 0.15  2.146e-01
 0.25  2.017e-01
 0.35  1.851e-01
 0.45  1.659e-01
 0.55  1.458e-01
 0.65  1.256e-01
 0.75  1.074e-01
 0.85  9.042e-02
 0.95  7.560e-02
 1.05  6.342e-02
 1.15  5.293e-02
 1.25  4.466e-02
 1.35  3.773e-02
 1.45  3.213e-02
 1.55  2.773e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
