   0.05  1.310e-01  1.310e-01
   0.15  1.095e-01  1.095e-01
   0.25  1.371e-01  1.371e-01
   0.35  1.599e-01  1.599e-01
   0.45  1.616e-01  1.616e-01
   0.55  1.599e-01  1.599e-01
   0.65  1.909e-01  1.909e-01
   0.75  1.875e-01  1.875e-01
   0.85  1.633e-01  1.633e-01
   0.95  1.700e-01  1.700e-01
   1.05  1.532e-01  1.532e-01
   1.15  1.764e-01  1.764e-01
   1.25  1.472e-01  1.472e-01
   1.35  1.586e-01  1.586e-01
   1.45  1.358e-01  1.358e-01
   1.55  1.240e-01  1.240e-01
   1.65  1.176e-01  1.176e-01
   1.75  1.153e-01  1.153e-01
   1.85  8.233e-02  8.233e-02
   1.95  6.250e-02  6.250e-02
   2.05  2.419e-02  2.419e-02
   2.15  1.075e-02  1.075e-02
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
