   0.05  1.384e-01  1.384e-01
   0.15  1.780e-01  1.780e-01
   0.25  1.549e-01  1.549e-01
   0.35  1.444e-01  1.444e-01
   0.45  1.909e-01  1.909e-01
   0.55  1.642e-01  1.642e-01
   0.65  2.116e-01  2.116e-01
   0.75  1.866e-01  1.866e-01
   0.85  1.747e-01  1.747e-01
   0.95  1.619e-01  1.619e-01
   1.05  1.464e-01  1.464e-01
   1.15  1.589e-01  1.589e-01
   1.25  1.180e-01  1.180e-01
   1.35  1.332e-01  1.332e-01
   1.45  1.193e-01  1.193e-01
   1.55  1.154e-01  1.154e-01
   1.65  9.823e-02  9.823e-02
   1.75  7.911e-02  7.911e-02
   1.85  6.922e-02  6.922e-02
   1.95  5.274e-02  5.274e-02
   2.05  2.505e-02  2.505e-02
   2.15  5.274e-03  5.274e-03
   2.25  3.296e-03  3.296e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
