 0.05  2.861e-02
 0.15  2.732e-02
 0.25  2.529e-02
 0.35  2.364e-02
 0.45  2.132e-02
 0.55  1.916e-02
 0.65  1.638e-02
 0.75  1.413e-02
 0.85  1.143e-02
 0.95  9.996e-03
 1.05  8.270e-03
 1.15  6.327e-03
 1.25  5.215e-03
 1.35  4.283e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
