   0.05  4.984e-01  4.984e-01
   0.15  4.659e-01  4.659e-01
   0.25  4.266e-01  4.266e-01
   0.35  3.938e-01  3.938e-01
   0.45  3.311e-01  3.311e-01
   0.55  2.838e-01  2.838e-01
   0.65  2.279e-01  2.279e-01
   0.75  2.021e-01  2.021e-01
   0.85  1.652e-01  1.652e-01
   0.95  1.369e-01  1.369e-01
   1.05  1.084e-01  1.084e-01
   1.15  9.675e-02  9.675e-02
   1.25  8.916e-02  8.916e-02
   1.35  7.501e-02  7.501e-02
   1.45  6.348e-02  6.348e-02
   1.55  5.797e-02  5.797e-02
   1.65  4.840e-02  4.840e-02
   1.75  3.524e-02  3.524e-02
   1.85  2.682e-02  2.682e-02
   1.95  2.174e-02  2.174e-02
   2.05  1.060e-02  1.060e-02
   2.15  6.884e-03  6.884e-03
   2.25  4.152e-03  4.152e-03
   2.35  1.420e-03  1.420e-03
   2.45  6.556e-04  6.556e-04
   2.55  4.917e-04  4.917e-04
   2.65  1.093e-04  1.093e-04
   2.75  4.371e-04  4.371e-04
   2.85  1.093e-04  1.093e-04
   2.95  2.185e-04  2.185e-04
   3.05  2.185e-04  2.185e-04
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  1.093e-04  1.093e-04
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
