 0.05  5.264e-01
 0.15  4.266e-01
 0.25  4.742e-01
 0.35  3.974e-01
 0.45  3.643e-01
 0.55  2.769e-01
 0.65  2.308e-01
 0.75  2.457e-01
 0.85  1.163e-01
 0.95  4.387e-02
 1.05  6.954e-02
 1.15  3.222e-03
 1.25  3.818e-02
 1.35  1.123e-01
 1.45  3.128e-02
 1.55  8.765e-03
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
