   0.05  1.490e-01  1.490e-01
   0.15  1.528e-01  1.528e-01
   0.25  2.050e-01  2.050e-01
   0.35  2.152e-01  2.152e-01
   0.45  2.165e-01  2.165e-01
   0.55  2.496e-01  2.496e-01
   0.65  2.356e-01  2.356e-01
   0.75  2.445e-01  2.445e-01
   0.85  2.521e-01  2.521e-01
   0.95  2.267e-01  2.267e-01
   1.05  2.190e-01  2.190e-01
   1.15  1.770e-01  1.770e-01
   1.25  1.605e-01  1.605e-01
   1.35  1.490e-01  1.490e-01
   1.45  1.337e-01  1.337e-01
   1.55  1.261e-01  1.261e-01
   1.65  1.121e-01  1.121e-01
   1.75  9.678e-02  9.678e-02
   1.85  7.068e-02  7.068e-02
   1.95  5.858e-02  5.858e-02
   2.05  1.783e-02  1.783e-02
   2.15  2.547e-03  2.547e-03
   2.25  1.273e-03  1.273e-03
   2.35  1.273e-03  1.273e-03
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
