 0.05  8.690e-02
 0.15  8.145e-02
 0.25  7.285e-02
 0.35  6.102e-02
 0.45  4.928e-02
 0.55  3.745e-02
 0.65  2.690e-02
 0.75  1.787e-02
 0.85  1.101e-02
 0.95  5.521e-03
 1.05  1.839e-03
 1.15 -9.180e-04
 1.25 -2.778e-03
 1.35 -3.975e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
