   0.05  1.587e-01  1.587e-01
   0.15  1.488e-01  1.488e-01
   0.25  9.301e-02  9.301e-02
   0.35  2.183e-01  2.183e-01
   0.45  2.257e-01  2.257e-01
   0.55  3.063e-01  3.063e-01
   0.65  2.431e-01  2.431e-01
   0.75  2.468e-01  2.468e-01
   0.85  2.493e-01  2.493e-01
   0.95  2.313e-01  2.313e-01
   1.05  1.885e-01  1.885e-01
   1.15  1.773e-01  1.773e-01
   1.25  1.525e-01  1.525e-01
   1.35  1.562e-01  1.562e-01
   1.45  1.612e-01  1.612e-01
   1.55  1.277e-01  1.277e-01
   1.65  1.166e-01  1.166e-01
   1.75  1.116e-01  1.116e-01
   1.85  9.053e-02  9.053e-02
   1.95  5.828e-02  5.828e-02
   2.05  1.488e-02  1.488e-02
   2.15  1.240e-03  1.240e-03
   2.25  3.720e-03  3.720e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
