   0.05  1.774e-01  1.774e-01
   0.15  2.268e-01  2.268e-01
   0.25  1.931e-01  1.931e-01
   0.35  2.558e-01  2.558e-01
   0.45  2.087e-01  2.087e-01
   0.55  2.136e-01  2.136e-01
   0.65  2.256e-01  2.256e-01
   0.75  2.600e-01  2.600e-01
   0.85  1.665e-01  1.665e-01
   0.95  1.967e-01  1.967e-01
   1.05  1.822e-01  1.822e-01
   1.15  1.894e-01  1.894e-01
   1.25  1.774e-01  1.774e-01
   1.35  1.544e-01  1.544e-01
   1.45  1.122e-01  1.122e-01
   1.55  1.339e-01  1.339e-01
   1.65  1.321e-01  1.321e-01
   1.75  1.044e-01  1.044e-01
   1.85  6.998e-02  6.998e-02
   1.95  6.877e-02  6.877e-02
   2.05  2.292e-02  2.292e-02
   2.15  4.826e-03  4.826e-03
   2.25  1.207e-03  1.207e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
