   0.05  6.231e-02  6.826e-03
   0.15  4.936e-02  4.032e-03
   0.25  4.701e-02 -1.505e-03
   0.35  4.065e-02  4.023e-03
   0.45  4.102e-02 -7.385e-03
   0.55  2.213e-02  7.006e-03
   0.65  2.522e-02  1.431e-03
   0.75  2.238e-02 -4.565e-03
   0.85  1.160e-02  8.668e-03
   0.95  7.877e-04  3.596e-03
   1.05  6.018e-03 -5.916e-04
   1.15  1.275e-04 -1.274e-03
   1.25  2.542e-03  1.271e-03
   1.35 -6.684e-03  1.934e-04
   1.45 -3.161e-03 -3.807e-03
   1.55 -2.084e-03 -1.388e-03
   1.65 -1.740e-03  2.716e-03
   1.75 -8.845e-04 -2.411e-06
   1.85 -1.206e-03 -2.675e-04
   1.95  7.672e-04 -8.209e-04
   2.05  8.681e-05 -3.777e-04
   2.15 -4.312e-04  4.312e-04
   2.25  1.893e-04 -5.139e-04
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
