   0.05  2.727e-02  3.404e-03
   0.15  2.782e-02  1.604e-03
   0.25  2.723e-02  1.252e-03
   0.35  3.385e-02 -9.000e-04
   0.45  2.109e-02  2.230e-03
   0.55  2.027e-02  3.130e-03
   0.65  1.784e-02 -1.096e-03
   0.75  1.495e-02 -4.617e-03
   0.85  1.843e-02  5.869e-04
   0.95  1.389e-02  2.230e-03
   1.05  1.064e-02 -1.643e-03
   1.15  9.430e-03  2.152e-03
   1.25  9.626e-03 -1.643e-03
   1.35  9.704e-03  1.487e-03
   1.45  2.778e-03 -1.291e-03
   1.55  2.504e-03 -9.391e-04
   1.65  1.956e-03  3.130e-04
   1.75  5.478e-04 -1.565e-04
   1.85  3.913e-04  1.565e-04
   1.95  3.913e-05  3.913e-05
   2.05  5.087e-04  1.174e-04
   2.15  1.174e-04 -3.913e-05
   2.25  0.000e+00  1.565e-04
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
