   0.05  2.131e-01  2.131e-01
   0.15  2.170e-01  2.170e-01
   0.25  1.802e-01  1.802e-01
   0.35  2.801e-01  2.801e-01
   0.45  2.335e-01  2.335e-01
   0.55  2.854e-01  2.854e-01
   0.65  2.907e-01  2.907e-01
   0.75  2.670e-01  2.670e-01
   0.85  2.078e-01  2.078e-01
   0.95  2.407e-01  2.407e-01
   1.05  2.131e-01  2.131e-01
   1.15  1.828e-01  1.828e-01
   1.25  2.065e-01  2.065e-01
   1.35  1.473e-01  1.473e-01
   1.45  1.473e-01  1.473e-01
   1.55  1.624e-01  1.624e-01
   1.65  1.328e-01  1.328e-01
   1.75  1.197e-01  1.197e-01
   1.85  8.681e-02  8.681e-02
   1.95  6.839e-02  6.839e-02
   2.05  2.959e-02  2.959e-02
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
