 0.05  2.600e-01
 0.15  2.531e-01
 0.25  2.353e-01
 0.35  2.135e-01
 0.45  1.911e-01
 0.55  1.676e-01
 0.65  1.436e-01
 0.75  1.218e-01
 0.85  1.030e-01
 0.95  8.740e-02
 1.05  7.319e-02
 1.15  6.089e-02
 1.25  4.592e-02
 1.35  3.822e-02
 1.45  2.272e-02
 1.55  1.975e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
