 0.05  4.157e-01
 0.15  4.059e-01
 0.25  3.822e-01
 0.35  3.515e-01
 0.45  3.201e-01
 0.55  2.856e-01
 0.65  2.495e-01
 0.75  2.182e-01
 0.85  1.883e-01
 0.95  1.633e-01
 1.05  1.413e-01
 1.15  1.211e-01
 1.25  9.193e-02
 1.35  7.932e-02
 1.45  4.740e-02
 1.55  4.112e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
