 0.05  3.368e-02
 0.15  3.755e-02
 0.25  3.915e-02
 0.35  4.286e-02
 0.45  4.459e-02
 0.55  4.442e-02
 0.65  4.381e-02
 0.75  4.230e-02
 0.85  3.961e-02
 0.95  3.776e-02
 1.05  3.502e-02
 1.15  3.167e-02
 1.25  0.000e+00
 1.35  0.000e+00
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
