   0.05  1.299e-01  1.299e-01
   0.15  1.100e-01  1.100e-01
   0.25  9.569e-02  9.569e-02
   0.35  1.483e-01  1.483e-01
   0.45  1.511e-01  1.511e-01
   0.55  1.934e-01  1.934e-01
   0.65  1.647e-01  1.647e-01
   0.75  1.736e-01  1.736e-01
   0.85  1.859e-01  1.859e-01
   0.95  1.688e-01  1.688e-01
   1.05  1.688e-01  1.688e-01
   1.15  1.736e-01  1.736e-01
   1.25  1.312e-01  1.312e-01
   1.35  1.401e-01  1.401e-01
   1.45  1.394e-01  1.394e-01
   1.55  1.053e-01  1.053e-01
   1.65  1.066e-01  1.066e-01
   1.75  1.128e-01  1.128e-01
   1.85  7.826e-02  7.826e-02
   1.95  5.400e-02  5.400e-02
   2.05  2.392e-02  2.392e-02
   2.15  9.227e-03  9.227e-03
   2.25  1.367e-03  1.367e-03
   2.35  1.367e-03  1.367e-03
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
