 0.05  7.312e-02
 0.15  6.822e-02
 0.25  5.979e-02
 0.35  4.905e-02
 0.45  3.829e-02
 0.55  2.825e-02
 0.65  1.937e-02
 0.75  1.236e-02
 0.85  6.899e-03
 0.95  3.274e-03
 1.05  6.077e-04
 1.15 -9.068e-04
 1.25 -1.804e-03
 1.35 -2.473e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
