 0.05  9.230e-02
 0.15  8.621e-02
 0.25  7.570e-02
 0.35  6.211e-02
 0.45  4.841e-02
 0.55  3.539e-02
 0.65  2.385e-02
 0.75  1.452e-02
 0.85  7.188e-03
 0.95  2.191e-03
 1.05 -1.517e-03
 1.15 -3.592e-03
 1.25 -4.859e-03
 1.35 -5.585e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
