   0.05  4.588e-01  4.588e-01
   0.15  4.619e-01  4.619e-01
   0.25  4.215e-01  4.215e-01
   0.35  3.787e-01  3.787e-01
   0.45  3.287e-01  3.287e-01
   0.55  2.813e-01  2.813e-01
   0.65  2.378e-01  2.378e-01
   0.75  2.000e-01  2.000e-01
   0.85  1.669e-01  1.669e-01
   0.95  1.457e-01  1.457e-01
   1.05  1.195e-01  1.195e-01
   1.15  1.025e-01  1.025e-01
   1.25  7.649e-02  7.649e-02
   1.35  7.206e-02  7.206e-02
   1.45  5.918e-02  5.918e-02
   1.55  4.982e-02  4.982e-02
   1.65  5.312e-02  5.312e-02
   1.75  4.176e-02  4.176e-02
   1.85  3.127e-02  3.127e-02
   1.95  2.115e-02  2.115e-02
   2.05  9.954e-03  9.954e-03
   2.15  5.626e-03  5.626e-03
   2.25  4.544e-03  4.544e-03
   2.35  2.597e-03  2.597e-03
   2.45  0.000e+00  0.000e+00
   2.55  7.573e-04  7.573e-04
   2.65  3.246e-04  3.246e-04
   2.75  4.328e-04  4.328e-04
   2.85  5.410e-04  5.410e-04
   2.95  1.082e-04  1.082e-04
   3.05  1.082e-04  1.082e-04
   3.15  1.082e-04  1.082e-04
   3.25  1.082e-04  1.082e-04
   3.35  1.082e-04  1.082e-04
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
