   0.05  4.353e-01  4.353e-01
   0.15  4.262e-01  4.262e-01
   0.25  4.093e-01  4.093e-01
   0.35  3.491e-01  3.491e-01
   0.45  2.878e-01  2.878e-01
   0.55  2.466e-01  2.466e-01
   0.65  2.118e-01  2.118e-01
   0.75  1.593e-01  1.593e-01
   0.85  1.325e-01  1.325e-01
   0.95  1.103e-01  1.103e-01
   1.05  8.295e-02  8.295e-02
   1.15  7.795e-02  7.795e-02
   1.25  6.793e-02  6.793e-02
   1.35  5.400e-02  5.400e-02
   1.45  4.030e-02  4.030e-02
   1.55  3.091e-02  3.091e-02
   1.65  1.362e-02  1.362e-02
   1.75  6.495e-03  6.495e-03
   1.85  2.974e-03  2.974e-03
   1.95  1.565e-04  1.565e-04
   2.05  4.695e-04  4.695e-04
   2.15 -1.565e-04 -1.565e-04
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
